comment,rating,date,reviewer,product_id
"Ambience was good, service was no nonsense but friendly.",1,2018-10-25,Tyra Wehner I,46
"In terms of omakase, they had a few options but the one we chose was the 87 dollar version which include sashimi and sushi.",1,2019-02-18,Ms. Damion Jast,17
"For dinner we ordered the shrimp enchiladas, chicken enchiladas, chicken burrito, chimichangas, and steak quesadillas. Everything was so tasty and amazing. I wasnt surprised because the food at the FiDi location is the best so I figured this location would be just as good and it was!!! The enchiladas with the green sauce is to die for. My go to at the FiDi location is usually the chicken enchiladas but I decided to try something new and the shrimp enchiladas did not disappoint.",3,2018-10-01,Scottie Moen,30
Brand new. Great design. Odd to hear pop music in a Mexican establishment. Music is a bit loud. It should be background.,1,2018-09-05,Bradford Bernhard III,36
The chicken nachos were delicious and the atmosphere was great. The frozen margaritas were a little on the weak side. Would probably return for a work happy hour but was pretty disappointed about the lack of free tequila and beer we read about!,5,2019-06-26,Alphonse Douglas,13
"I first heard about this place through Instagram post. The drinks looked creative so I made it a point to give it try while in the city. Located inside American Eagle in Times Square they serve up the coolest non-alcoholic beverages. You have an array of options from tea, soda, coffee, latte, water and more. Theres countertops (with phone chargers) so youre able to stand and enjoy your beverage. This visit I opted for the Pegasus latte which was not only beautiful but tasted just as good as it looked. Great staff and great service. This is a must try if you are in the area. Im sure Ill be back soon!",4,2019-07-04,Hyon Kulas,50
"In terms of omakase, they had a few options but the one we chose was the 87 dollar version which include sashimi and sushi.",4,2018-06-13,Alan Anderson,46
"Overall, the evening was a smash and I am so glad there is a new location closer to my office!!",5,2019-03-30,Zora O'Conner,5
"Ambience was good, service was no nonsense but friendly.",3,2018-09-12,Tina Nicolas II,19
"I first heard about this place through Instagram post. The drinks looked creative so I made it a point to give it try while in the city. Located inside American Eagle in Times Square they serve up the coolest non-alcoholic beverages. You have an array of options from tea, soda, coffee, latte, water and more. Theres countertops (with phone chargers) so youre able to stand and enjoy your beverage. This visit I opted for the Pegasus latte which was not only beautiful but tasted just as good as it looked. Great staff and great service. This is a must try if you are in the area. Im sure Ill be back soon!",2,2019-05-22,Olga Lynch,49
Brand new. Great design. Odd to hear pop music in a Mexican establishment. Music is a bit loud. It should be background.,2,2019-04-24,Arletha Goldner,12
"Overall, the evening was a smash and I am so glad there is a new location closer to my office!!",2,2019-03-18,Marshall Satterfield Jr.,8
"Id have to say that each piece was fresh and had their own slight unique flavor twist to it, pushing the line between traditional edomae and fusion. The Hokkaido uni and the ocean trout topped with cook seaweed was the highlights of the meal. But each piece served was really something special.",5,2019-05-08,Amy Franecki,38
"For dinner we ordered the shrimp enchiladas, chicken enchiladas, chicken burrito, chimichangas, and steak quesadillas. Everything was so tasty and amazing. I wasnt surprised because the food at the FiDi location is the best so I figured this location would be just as good and it was!!! The enchiladas with the green sauce is to die for. My go to at the FiDi location is usually the chicken enchiladas but I decided to try something new and the shrimp enchiladas did not disappoint.",4,2019-04-02,Grant Kassulke,8
"Great place to stop in from a chaotic Times Square adventure! The coffee is great, the drinks are creative and the staff is very nice and hospitable. Cant wait to stop in again. Without a doubt 5 stars from me!!",2,2018-08-11,Tory Mraz,47
"In terms of omakase, they had a few options but the one we chose was the 87 dollar version which include sashimi and sushi.",1,2019-04-30,Blaine Thiel PhD,13
Fish was high quality but portions were small. $57 for 9 pieces and a hand roll which is fair but on the expensive side.,3,2018-11-01,Eduardo Herzog,15
"For dessert, we ordered the chocolate drizzled churros and they were delicious too! They even came with some fresh fruit (blueberries and strawberries).",3,2018-08-03,Miss Emile Bailey,49
This particular location like the many other restaurants down the block has ample seating and a second floor.,2,2018-12-25,Jessie Runolfsson,49
Staff was very accommodating but the chef were no nonsense. The ambiance is clean and tranquil which is perfect if youre looking to have a conversation with a date or a friend.,2,2019-07-15,Lyn Langworth,26
My only critique would be that the rice could of used more vingaer and for them to use real wasabi. Also the variety of fish in stock wasnt a lot but hopefully that can change over time. The cost justify the quality youre getting. A solid 4 stars.,5,2019-04-18,Alphonse Wunsch DDS,35
